CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2663920;2663920;CREACION DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN LA IRACA  DE CENTRO POBLADO LA GRANJA DISTRITO DE QUEROCOTO DE LA PROVINCIA DE CHOTA DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;5480540.51;5480540.51;0;0;0;31/10/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2678585;2678585;CREACION DEL SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN EN EL PARQUE PRINCIPAL DEL CENTRO POBLADO DE MANITEA ALTA , EL PARQUE PRINCIPAL DEL CENTRO POBLADO DE MANITEA ALTA   DISTRITO DE MANITEA DE LA PROVINCIA DE LA CONVENCION DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;1549813.4;1549813.4;0;0;0;13/02/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2694051;2694051;AMPLIACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN EL SECTOR SAN VICENTE DE LA LOCALIDAD DE TICLLOS   DISTRITO DE TICLLOS DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;312592.28;312592.28;0;0;0;22/05/2025 00:00;INVIERTE;PROYECTO DE INVERSION;281698.82;0
2691591;2691591;CONSTRUCCION DE RESERVORIO EN EL(LA) MICRO RESERVORIO DE GEOMEMBRANA  DEL SECTOR DE CHAMPA, EN EL CENTRO POBLADO DE PARIAMARCA  DISTRITO DE CANTA, PROVINCIA CANTA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;340985.39;340985.39;0;0;0;23/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2698330;2698330;RENOVACION DE RED DE DISTRIBUCION EN EL(LA) EN SISTEMA DE AGUA POTABLE DEL CENTRO POBLADO DE UNION SORATIRA DEL  DISTRITO DE SAN ANTON, PROVINCIA AZANGARO, DEPARTAMENTO PUNO;ACTIVO;APROBADO;134236.45;203229.88;0;0;0;23/06/2025 00:00;INVIERTE;INVERSIONES IOARR;99223.08;0
2691042;2691042;RENOVACION DE PISTA Y VEREDA EN EL(LA) PASAJE 8, PASAJE 12 Y PASAJE 13, DEL CC. PP. COLLAZOS  DISTRITO DE SALAS, PROVINCIA ICA, DEPARTAMENTO ICA;ACTIVO;APROBADO;1640036.85;1640036.85;0;0;0;19/04/2025 00:00;INVIERTE;INVERSIONES IOARR;42000;0
2709177;2709177;ADQUISICION DE DERMATOSCOPIO DIGITAL (TELEMEDICINA), ELECTROCARDIOGRAFO (TELEMEDICINA), ESTETOSCOPIO DIGITAL (TELEMEDICINA) Y HOLTER (TELEMEDICINA) ADEMÁS DE OTROS ACTIVOS EN EL(LA) CAP III CARLOS CASTAÑEDA IPARRAGUIRRE  DISTRITO DE LA VICTORIA, PROVINCIA CHICLAYO, DEPARTAMENTO LAMBAYEQUE;ACTIVO;APROBADO;107063.52;109073.52;0;0;0;10/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2679234;2679234;CREACION DE LOS SERVICIOS DE ESPACIOS PÚBLICOS URBANOS EN LOS BAÑOS TERMALES EN EL ANEXO DE ALCCAYHUARMI  DE CENTRO POBLADO INGATA DISTRITO DE CHAMACA DE LA PROVINCIA DE CHUMBIVILCAS DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;3206775.11;3206775.11;0;0;0;25/06/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2698795;2698795;REPARACION DE PTAR EN EL(LA) ANEXO DE ASIAPUCARA  DISTRITO DE SAN AGUSTIN, PROVINCIA HUANCAYO, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;50000;50000;0;0;0;30/06/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2724052;2724052;MEJORAMIENTO DE LOS SERVICIOS TURÍSTICOS PÚBLICOS EN RECURSOS TURÍSTICOS  EN SISTEMA DE SANEAMIENTO BASICO EN LAS PLAYAS TURISTICAS   DISTRITO DE MARCONA DE LA PROVINCIA DE NASCA DEL DEPARTAMENTO DE ICA;ACTIVO;VIABLE;8849985.26;8849985.26;0;0;0;20/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2483590;2483590;RENOVACION DE VIAS VECINALES EN EL(LA) ACOLLA A SHUNTA, ACOLLA A ASHUJERA  DISTRITO DE ACOLLA, PROVINCIA JAUJA, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;32013.7;32013.7;0;0;0;29/05/2020 00:00;INVIERTE;INVERSIONES IOARR;1000;0
2157286;212578; INSTALACION DE INTERNET INALAMBRICO Y EQUIPAMIENTO CON SISTEMA DE TELECOMUNICACIONES A NIVEL DEL DISTRITO DE ANRA , DISTRITO DE ANRA - HUARI - ANCASH;ACTIVO;VIABLE;398538.72;398538.72;0;0;0;15/05/2012 00:00;SNIP;PIP MENOR (SNIP);291038.29;0
2433472;2433472;CREACION DEL SERVICIO DE PROTECCIÓN EN LA MZ F1-1, F1-3, DEL P.J. EL PROGRESO III SECTOR (EL HONDO) DEL  DISTRITO DE CARABAYLLO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;410675.48;410675.48;0;0;0;13/11/2018 00:00;INVIERTE;PROYECTO DE INVERSION;22000;0
2272398;317588;MEJORAMIENTO DEL SERVICIO EDUCATIVO A NIVEL PRIMARIO DE LAS INSTITUCIONES EDUCATIVAS N 82755 Y 82806  DE LAS LOCALIDADES DE CATILLUC Y RUPAHUASI, DISTRITO DE CATILLUC - SAN MIGUEL - CAJAMARCA;ACTIVO;VIABLE;5572620;7020662.04;0;0;0;7/05/2015 00:00;SNIP;PIP MAYOR (SNIP);32000;0
2721781;2721781;REFORZAMIENTO ESTRUCTURAL DE CANAL DE RIEGO EN EL(LA) BISAMBRA ALTO  DISTRITO DE NASCA, PROVINCIA NASCA, DEPARTAMENTO ICA;ACTIVO;APROBADO;2271434.28;2271434.28;0;0;0;24/02/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2243444;289248;MEJORAMIENTO DEL SERVICIO DE AGUA DEL SISTEMA DE RIEGO CANALES LATERALES, LOCALIDAD ALTO CURAL, DISTRITO DE CERRO COLORADO - AREQUIPA - AREQUIPA;ACTIVO;VIABLE;9628999;10251233.77;0;0;0;14/08/2014 00:00;SNIP;PIP MAYOR (SNIP);9527160.93;0
2136419;171587;CONSTRUCCION DE CANAL DE RIEGO EN EL CASERÍO DE CATAYOC, DISTRITO DE CHAVIN DE HUANTAR - HUARI - ANCASH;ACTIVO;VIABLE;1534819;1629846.28;0;0;0;27/12/2010 00:00;SNIP;PIP MAYOR (SNIP);1485435.52;0
2442111;2442111;MEJORAMIENTO DE LOS CAMINOS PEATONALES ENTRE LAS LOCALIDADES DE SAN ANTONIO DE CACHI Y CACHIHUANCARAY DEL DISTRITO DE SAN ANTONIO DE CACHI - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;414863.99;428136.16;0;0;0;1/04/2019 00:00;INVIERTE;PROYECTO DE INVERSION;229167.5;0
2280617;324133;MEJORAMIENTO DE LA CALIDAD EDUCATIVA EN LAS COMUNIDADES CAMPESINAS DE COLQUEPATA, DISTRITO DE COLQUEPATA - PAUCARTAMBO - CUSCO;ACTIVO;VIABLE;1186534.46;1636162.66;0;0;0;30/06/2015 00:00;SNIP;PIP MENOR (SNIP);1610193.14;0
2423812;2423812;CREACION DE ESPACIOS DE USOS MÚLTIPLES EN LA COMUNIDAD DE SANTA CRUZ DE CUMI DEL DISTRITO DE DESAGUADERO - PROVINCIA DE CHUCUITO - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;214000;210000;0;0;0;21/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;171839.3;0
2697195;2697195;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN PARQUE DEL A.H. LAS LOMAS DE NUEVA PUCALLPA   DISTRITO DE CALLERIA DE LA PROVINCIA DE CORONEL PORTILLO DEL DEPARTAMENTO DE UCAYALI;ACTIVO;VIABLE;2698779.64;2698779.64;0;0;0;26/10/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2604474;2604474;MEJORAMIENTO DE LOS SERVICIOS DE APOYO AL DESARROLLO PRODUCTIVO EN LA CADENA PRODUCTIVA DE LA TUNA EN EL   DISTRITO DE JULCAMARCA DE LA PROVINCIA DE ANGARAES DEL DEPARTAMENTO DE HUANCAVELICA;ACTIVO;VIABLE;5247187.88;4043329.48;0;0;0;26/07/2023 00:00;INVIERTE;PROYECTO DE INVERSION;20253;0
2320175;357220;MEJORAMIENTO DE LOS SERVICIOS DE CAPACITACION, PROMOCION Y EXPOSICION DE LA PRODUCCION AGROPECUARIA, AGROINDUSTRIAL Y DE TURISMO, MEDIANTE LA INSTALACION DE FERIAS EN EL, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO;ACTIVO;VIABLE;1198620.91;1603411.52;0;0;0;25/05/2016 00:00;SNIP;PIP MENOR (SNIP);1467370.74;0
2159158;218743;MEJORAMIENTO DE SERVICIOS  DE COMERCIALIZACION EN LA LOCALIDAD DE KELLUYO, DISTRITO DE KELLUYO - CHUCUITO - PUNO;ACTIVO;VIABLE;1217042;1701455.55;0;0;0;23/06/2012 00:00;SNIP;PIP MAYOR (SNIP);1700585.84;0
2120458;146980;CONSTRUCCION DE MURO DE CONTENCION EN EL PSJE. LA AMISTAD, PSJE. 15 DE MAYO Y PSJE. ROSA MERINO EN LA AMPLIACION COMITE 20 DEL P.J. SAN JUAN DE DIOS, EJE ZONAL ERMITAÑO, DISTRITO DE INDEPENDENCIA - LIMA - LIMA;ACTIVO;VIABLE;299804.43;567289.74;0;0;0;31/03/2010 00:00;SNIP;PIP MENOR (SNIP);567289.74;0
2097872;110056;CONSTRUCCION DE MUROS DE CONTENCION EN LOS JIRONES AYACUCHO Y 28 DE JULIO DEL P.J SAN JUAN DE DIOS,  V SECTOR DEL EJE ZONAL ERMITAÑO, DISTRITO DE INDEPENDENCIA - LIMA - LIMA;ACTIVO;VIABLE;298740;286124.26;0;0;0;13/03/2009 00:00;SNIP;PIP MAYOR (SNIP);10800;0
2154310;189223; CONSTRUCCION DE LOSA DEPORTIVA CERCO DE MALLA METALLICA E ILUMINACION EN LA ASOCIACION DE POSESIONARIOS DE VIVIENDA CERRO SAN MARTIN DE CAJAMARQUILLA - LURIGANCHO , DISTRITO DE LURIGANCHO - LIMA - LIMA;ACTIVO;VIABLE;82806.73;67658.6;0;0;0;19/09/2011 00:00;SNIP;PIP MENOR (SNIP);33291.38;0
2109720;139951;MEJORAMIENTO DEL PUENTE CARROZABLE SOBRE EL RIO CHONTA EN EL CASERIO ALTO OTUZCO- CENTRO POBLADO OTUZCO, DISTRITO DE LOS BAÑOS DEL INCA - CAJAMARCA - CAJAMARCA;ACTIVO;VIABLE;831919.18;1055879.17;0;0;0;30/12/2009 00:00;SNIP;PIP MENOR (SNIP);1059782.27;0
2243095;288188;MEJORAMIENTO DEL COMPLEJO DEPORTIVO Y RECREATIVO EN EL LT. 01, MZ. 41A DE LA HUP MANUEL AREVALO II ETAPA, DEL, DISTRITO DE LA ESPERANZA - TRUJILLO - LA LIBERTAD;ACTIVO;VIABLE;1020384.81;1243626.3;0;0;0;28/01/2015 00:00;SNIP;PIP MENOR (SNIP);1243626.3;0
2409063;2409063;MEJORAMIENTO DEL PLAN MUNICIPAL PARA LA PREVENCIÓN Y ERRADICACIÓN DEL TRABAJO INFANTIL  EN ACTIVIDADES PELIGROSAS Y NOCIVAS PARA LA SALUD INTEGRAL DE LOS NIÑOS, NIÑAS Y ADOLESCENTES EN EL  DISTRITO DE MATAHUASI - PROVINCIA DE CONCEPCION - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;18000;18000;0;0;0;14/03/2018 00:00;INVIERTE;PROYECTO DE INVERSION;15200;0
2343840;382400;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS DE LA LOCALIDAD DE PURA, DISTRITO DE MARIAS - DOS DE MAYO - HUANUCO;ACTIVO;VIABLE;1768666;3486301.09;0;0;0;6/05/2017 00:00;SNIP;PIP MAYOR (SNIP);80000;0
2465789;2465789;MEJORAMIENTO DE LA OFERTA DE SERVICIOS EDUCATIVOS EN LA I.E. N°50987 MAHUAYANI DE LA C.C MAHUAYANI DEL DISTRITO DE OCONGATE - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;1176304.79;2512733.81;0;0;0;22/10/2019 00:00;INVIERTE;PROYECTO DE INVERSION;946715.34;329051.69
2467050;2467050;MEJORAMIENTO DEL CAMINO VECINAL  CRUCE KM 17 NUEVA REQUENA - CASERÍO CEDRO ISLA DEL DISTRITO DE NUEVA REQUENA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI;ACTIVO;VIABLE;1778102.41;1778102.41;0;0;0;24/10/2019 00:00;INVIERTE;PROYECTO DE INVERSION;28000;0
2554768;2554768;REPARACION DE SISTEMA DE TRATAMIENTO DE AGUAS RESIDUALES EN EL(LA) LOCALIDAD DE PALCA DEL  DISTRITO DE PALCA, PROVINCIA HUANCAVELICA, DEPARTAMENTO HUANCAVELICA;ACTIVO;APROBADO;15459.73;15459.73;0;0;0;21/06/2022 00:00;INVIERTE;INVERSIONES IOARR;15230;0
2531800;2531800;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA PARA RIEGO EN LOS SECTORES MARAYSERA E IZCHULOMA DEL CENTRO POBLADO DE AGUA CALIENTE DEL DISTRITO DE PACAPAUSA - PROVINCIA DE PARINACOCHAS - DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;299679;299679;0;0;0;11/10/2021 00:00;INVIERTE;PROYECTO DE INVERSION;185755;0
2074465;85114;MEJORAMIENTO DEL DESARROLLO AGROFORESTAL DE LA LOCALIDAD DE PALCA, DISTRITO DE PONTO - HUARI - ANCASH;ACTIVO;VIABLE;200865;167069;0;0;0;3/06/2008 00:00;SNIP;PIP MAYOR (SNIP);61426.13;0
2552568;2552568;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL Y PEATONAL DE UN PUENTE CARROZABLE DE LA COMUNIDAD CAMPESINA SAN SALVADOR SIHUARUYO DEL  DISTRITO DE SAN ANTON - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;255859.08;268771.03;0;0;0;28/05/2022 00:00;INVIERTE;PROYECTO DE INVERSION;260028.29;0
2450159;2450159;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DEL CENTRO POBLADO EL PARAISO DEL DISTRITO DE RAZURI - PROVINCIA DE ASCOPE - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;1194000;1641463.34;0;0;0;18/06/2019 00:00;INVIERTE;PROYECTO DE INVERSION;20000;0
2291004;332496;CREACION DEL SERVICIO DE DISPOSICION SANITARIA DE EXCRETAS EN EL CASERIO LA LIMA, DISTRITO DE SAN MIGUEL DE EL FAIQUE - HUANCABAMBA - PIURA;ACTIVO;VIABLE;399653.06;3881508.51;0;0;0;10/09/2015 00:00;SNIP;PIP MENOR (SNIP);3594430.49;0
2202993;308272;MEJORAMIENTO DE LA GESTION COMUNITARIA EN LAS LOCALIDADES DE RUMIPATA Y RINCONADA BAJA, DISTRITO DE SANTA ROSA - LA MAR - AYACUCHO;ACTIVO;VIABLE;100933.65;111765.9;0;0;0;26/11/2014 00:00;SNIP;PIP MENOR (SNIP);103298.5;0
2481225;2481225;MEJORAMIENTO DEL ACCESO VIAL HACIA LOS CENTRO POBLADOS DEL  DISTRITO DE SHATOJA - PROVINCIA DE EL DORADO - DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;380000;237859.5;0;0;0;12/02/2020 00:00;INVIERTE;PROYECTO DE INVERSION;237500;0
2379805;2379805;CREACION DEL SISTEMA DE AGUA POTABLE Y ALCANTARILLADO EN EL CASERIO  MONTE BELLO  DISTRITO DE SARAYACU - PROVINCIA DE UCAYALI - REGION  LORETO;ACTIVO;VIABLE;3017943.13;3017943.13;0;0;0;11/08/2017 00:00;INVIERTE;PROYECTO DE INVERSION;47805.21;0
2439763;2439763;CREACION DE LA LOSA MULTIDEPORTIVA EN EL CENTRO POBLADO DE HUANCHAY DEL DISTRITO DE SANTIAGO DE CHALLAS - PROVINCIA DE PATAZ - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;228909.06;339386.73;0;0;0;11/03/2019 00:00;INVIERTE;PROYECTO DE INVERSION;271598.36;0
2482414;2482414;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR - PEATONAL Y EQUIPAMIENTO URBANO DEL CENTRO POBLADO DE SACRAFAMILIA DEL DISTRITO DE SIMON BOLIVAR - PROVINCIA DE PASCO - DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;6707915.74;6707915.74;0;0;0;2/03/2020 00:00;INVIERTE;PROYECTO DE INVERSION;61288.02;0
2426699;2426699;MEJORAMIENTO DEL LOCAL COMUNAL JOSE OLAYA DEL CERCADO DE VEGUETA DEL DISTRITO DE VEGUETA - PROVINCIA DE HUAURA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;215746.15;215746.15;0;0;0;24/07/2018 00:00;INVIERTE;PROYECTO DE INVERSION;215745.15;0
2412271;2412271;CREACION DEL CAMINO VECINAL ENTRE EL SECTOR DE LLACTAPATA DEL CENTRO POBLADO DE CORIMAYO Y LA COMUNIDAD CAMPESINA JUY HUAY DEL DISTRITO DE YANATILE - PROVINCIA DE CALCA - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;5238149.65;10949671.4;0;0;0;18/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;3725950.51;11274.06
2105806;129184;MEJORAMIENTO DE LOS SISTEMAS DE RADIODIFUSION DE LA MUNICIPALIDAD DE YAULI, DISTRITO DE YAULI - HUANCAVELICA - HUANCAVELICA;ACTIVO;VIABLE;250000;250000;0;0;0;15/09/2009 00:00;SNIP;PIP MENOR (SNIP);255015.69;0
2513071;2513071;RECONSTRUCCIÓN DEL CANAL POPÁN EN EL DISTRITO DE ZAÑA, PROVINCIA DE CHICLAYO - DEPARTAMENTO DE LAMBAYEQUE;ACTIVO;APROBADO;131868.99;131868.99;0;0;0;1/03/2021 00:00;INVIERTE;INTERVENCIONES IRI;5000;0
2593159;2593159;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN TROCHAS CARROZABLE TRAMOS C.P. SALLACONI - COYORANA-DV CARRETERA USICAYOS , COASA (R2103043) DE LOS   DISTRITOS DE USICAYOS, COASA DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;6027926;10194194.64;0;0;0;6/05/2023 00:00;INVIERTE;PROYECTO DE INVERSION;162062.82;0
2585355;2585355;MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN GERENCIA DE TRANSPORTE Y SEGURIDAD VIAL DE LA MUNICIPALIDAD PROVINCIAL DE BARRANCA   DISTRITO DE BARRANCA DE LA PROVINCIA DE BARRANCA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;974745;974745;0;0;0;30/03/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2222306;192882;MEJORAMIENTO DE LA INFRAESTRUCTURA DEPORTIVA JAIME VARGAS CHAVEZ ENTRE EL JR. HUANUCO Y EL JR. ESTRECHO BARRIO SAN SEBASTIAN, PROVINCIA DE CAJAMARCA - CAJAMARCA;ACTIVO;VIABLE;1316975;1877843.4;0;0;0;28/08/2012 00:00;SNIP;PIP MAYOR (SNIP);1877843.4;0
2595591;2595591;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE RURAL EN LAS LOCALIDADES DE PUMACURI, ERASPAMPA, HUAYRAPATA Y LOPESPATA   DISTRITO DE TALAVERA DE LA PROVINCIA DE ANDAHUAYLAS DEL DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;1833593.77;1833593.77;0;0;0;13/06/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2199283;283502;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD EN LA CALLE FAUSTINO SANCHEZ CARRION DEL A.H. TACORITA DEL DISTRITO DE ZORRITOS, PROVINCIA DE CONTRALMIRANTE VILLAR - TUMBES;ACTIVO;VIABLE;575100;584148.96;0;0;0;23/12/2013 00:00;SNIP;PIP MENOR (SNIP);584148.96;0
2235932;204402;INSTALACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN EL ANEXO PUENTE CAPELO, MARGEN DERECHA DEL RIO PAUCARTAMBO, DEL DISTRITO DE  SAN LUIS DE SHUARO, PROVINCIA DE CHANCHAMAYO - JUNIN;ACTIVO;VIABLE;2424188;2604755.23;0;0;0;19/09/2014 00:00;SNIP;PIP MAYOR (SNIP);6000;0
2432124;2432124;REPARACIÓN DE PUENTE DE CARRETERA EN EL(LA) PUENTE DEL EJERCITO (CAUCE DEL RIO RIMAC) EN LA LOCALIDAD LIMA, DISTRITO DE LIMA, PROVINCIA LIMA, DEPARTAMENTO LIMA;ACTIVO;APROBADO;4255000;4255000;0;0;0;16/10/2018 00:00;INVIERTE;INVERSIONES IOARR;3050909.51;0
2244949;295749;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DEL PASAJE 15 DE AGOSTO, PSJE. VENECIA, PSJE. BARRIOS ALTOS, PSJE. LOS LIBERTADORES, Y JIRON LAS GARDENIAS DE LA CIUDAD DE QUILLABAMBA DISTRITO DE SANTA ANA, PROVINCIA DE LA CONVENCION - CUSCO;ACTIVO;VIABLE;1451774;1902738.58;0;0;0;10/10/2014 00:00;SNIP;PIP MAYOR (SNIP);1900289.61;0
2543457;2543457;CREACION DEL SERVICIO DE PROTECCIÓN DE TALUDES EN ZONAS DE RIESGO POR DESLIZAMIENTO EN PROLONGACIÓN CA. LEONCIO PRADO DEL SECTOR AMPLIACION SANTA CRUZ Y JR. LEONCIO PRADO (MZ. 7Y, LOTE 15) DEL SECTOR TERCERO, Y DEL SERVICIO DE TRANSITABILIDAD PEATONAL EN LA CALLE 1 Y PASAJE D DEL SECTOR AMPLIACION SANTA CRUZ EN EL PUEBLO JOVEN SAN FRANCISCO DE LA TABLADA DE LURIN ¿ SECTOR TERCERO,  DISTRITO DE VILLA MARIA DEL TRIUNFO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;1571258.74;4459662.27;0;0;0;22/02/2022 00:00;INVIERTE;PROYECTO DE INVERSION;4263561.11;83610.54
2131545;168904;MEJORAMIENTO Y EQUIPAMIENTO DEL CAMAL MUNICIPAL EN EL DISTRITO DE NAZCA, PROVINCIA DE NAZCA - ICA;ACTIVO;VIABLE;534565.53;534565.53;0;0;0;7/12/2010 00:00;SNIP;PIP MENOR (SNIP);487850.09;0
2108461;136294;MEJORAMIENTO Y CONSTRUCCION DE TROCHA CARROZABLE BARRIO SAN MARTIN- QERQO- MOLLEPAMPA, PROVINCIA DE LUCANAS - AYACUCHO;ACTIVO;VIABLE;594754.5;594754.5;0;0;0;23/11/2009 00:00;SNIP;PIP MENOR (SNIP);597091.98;0
2561684;2561684;AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN EL ASENTAMIENTO HUMANO FICUS DEL DISTRITO DE PALPA - PROVINCIA DE PALPA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;2530397.16;2530397.16;0;0;0;12/09/2022 00:00;INVIERTE;PROYECTO DE INVERSION;65000;0
2402496;2402496;CREACION DEL SERVICIO DE COBERTURA DE LA TRIBUNA DEL ESTADIO DEL CENTRO POBLADO DE PAUSA - DISTRITO DE PAUSA - PROVINCIA DE PAUCAR DEL SARA SARA - REGIÓN AYACUCHO;ACTIVO;VIABLE;71451.13;247867.73;0;0;0;12/12/2017 00:00;INVIERTE;PROYECTO DE INVERSION;247527.55;0
2579549;2579549;REPARACION DE AMBIENTE DE MANTENIMIENTO DE EQUIPOS Y VEHICULOS ADQUISICION DE EQUIPO DE OTROS ACTIVOS COMPLEMENTARIOS Y MOBILIARIO DE AMBIENTES COMPLEMENTARIOS EN EL(LA) MUNICIPALIDAD PROVINCIAL DE SUCRE EN LA LOCALIDAD QUEROBAMBA, DISTRITO DE QUEROBAMBA, PROVINCIA SUCRE, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;582500;755728.44;0;0;0;21/03/2023 00:00;INVIERTE;INVERSIONES IOARR;121937.12;0
2598885;2598885;CONSTRUCCION DE CANAL DE CONDUCCION EN EL(LA) SISTEMA DE RIEGO DEL CANAL CALLAYE  DISTRITO DE NASCA, PROVINCIA NASCA, DEPARTAMENTO ICA;ACTIVO;APROBADO;221731.92;175001.72;0;0;0;21/06/2023 00:00;INVIERTE;INVERSIONES IOARR;170524;0
2287673;329464;MEJORAMIENTO DE PISTAS Y VEREDAS EN EL PASAJE LAS FLORES EN LA CIUDAD DE YUNGUYO, DISTRITO DE YUNGUYO, PROVINCIA DE YUNGUYO - PUNO;ACTIVO;VIABLE;354318.04;354318.04;0;0;0;27/11/2015 00:00;SNIP;PIP MENOR (SNIP);10000;0
2499852;2499852;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE COMERCIALIZACIÓN DEL MERCADO DE ABASTOS,  DISTRITO DE SAN AGUSTIN - PROVINCIA DE HUANCAYO - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;6383606.34;9497895.36;0;0;0;4/10/2020 00:00;INVIERTE;PROYECTO DE INVERSION;5433593.93;140681.45
2115665;155228;CONSTRUCCION Y EQUIPAMIENTO DE AULAS Y TALLERES PARA LA ESCUELA PROFESIONAL DE TURISMO EN EL FUNDO CARCAHUATA DE LA U.N.A. - PUNO.;ACTIVO;VIABLE;4362920;4362920;0;0;0;29/05/2010 00:00;SNIP;PIP MAYOR (SNIP);238496.26;0
2188164;278235;INSTALACIÓN DE LOS SERVICIOS EDUCATIVOS DE LA INSTITUCIÓN EDUCATIVA INICIAL N 559 DE LA LOCALIDAD MICHO, DISTRITO DE CHINCHAO, PROVINCIA DE HUÁNUCO, DEPARTAMENTO DE HUÁNUCO;ACTIVO;VIABLE;1721855;1721855;0;0;0;9/11/2013 00:00;SNIP;PIP MAYOR (SNIP);51517;0
2569696;2569696;MEJORAMIENTO DE LOS SERVICIOS DE LA I.E. N° 34611, NUEVA ESPERANZA, CENTRO POBLADO SUNEC DEL  DISTRITO DE TICLACAYAN - PROVINCIA DE PASCO - DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;1708338.66;1708338.66;0;0;0;15/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2608237;2608237;REPARACION DE VIAS VECINALES EN EL(LA) BARRIO SAN MIGUEL DE PINCHA  DISTRITO DE CHUPACA, PROVINCIA CHUPACA, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;33970.79;33970.8;0;0;0;16/08/2023 00:00;INVIERTE;INVERSIONES IOARR;33694.95;0
