investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2447840,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE IGUAIN,AMBIENTE,2447840,0,0,17500.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE IGUAIN,UF DE LA MUNICIPALIDAD DISTRITAL DE IGUAIN,0,393760.98,198004.56,0,0,CREACION DEL PARQUE DE ESPARCIMIENTO EN EL CENTRO POBLADO DE ANTA RUMI DEL DISTRITO DE IGUAIN - PROVINCIA DE HUANTA - DEPARTAMENTO DE AYACUCHO,0,0,/Date(1639844727000)/,/Date(1558003983000)/,/Date(1558127111000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393760.98,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE IGUAIN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,0,01/10/21,28/02/22,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[10],,,0,INVIERTE,2447840,NO,GESTIÓN INTEGRAL DE LA CALIDAD AMBIENTAL,CONSERVACIÓN Y AMPLIACIÓN DE LAS ÁREAS VERDES Y ORNATO PÚBLICO,VIABLE,365,1,57054,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,198004.56,0,0,0,0,0,0,[5],0
2562779,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE ICHOCAN,CULTURA Y DEPORTE,2562779,0,0,84356.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE ICHOCAN,UF DE LA MUNICIPALIDAD DISTRITAL DE ICHOCAN,0,93535.23,93535.23,0,0,"CONSTRUCCION DE TRIBUNA Y/O PALCO; EN EL(LA) LOSA DEPORTIVA. EN LA LOCALIDAD LA COLPA, DISTRITO DE ICHOCAN, PROVINCIA SAN MARCOS, DEPARTAMENTO CAJAMARCA",0,0,/Date(1672115623000)/,/Date(1663815265000)/,/Date(1667784393000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93535.23,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE ICHOCAN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,04/10/22,31/12/22,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[8][10],7C,,0,INVIERTE,2562779,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,APROBADO,0,2,171953,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93535.23,0,0,0,0,0,0,[5],0
2549710,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,PROTECCIÓN SOCIAL,2549710,0,0,74000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,UF DE LA MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,0,621200.0,621200.0,0,0,CREACION DE LOS SERVICIOS DEL CENTRO DE DESARROLLO Y FORTALECIMIENTO DE LA FAMILIA EN EL CENTRO POBLADO DE SAN ISIDRO DEL DISTRITO DE JOSE SABOGAL - PROVINCIA DE SAN MARCOS - DEPARTAMENTO DE CAJAMARCA,0,0,/Date(1674257155000)/,/Date(1651639676000)/,/Date(1651658164000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621200.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,INVIERTE,2549710,NO,ASISTENCIA SOCIAL,PROTECCIÓN DE POBLACIONES EN RIESGO,VIABLE,150,1,159586,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,621200.0,0,0,0,0,0,0,[5],0
2352746,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,CULTURA Y DEPORTE,2352746,0,0,654769.36,0,GL,,UF DE LA MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,0,1434384.0,1434384.0,0,0,"MEJORAMIENTO Y AMPLIACION DE POLIDEPORTIVO EN LA LOCALIDAD DE JACAS GRANDE, DISTRITO DE JACAS GRANDE - HUAMALIES - HUANUCO",0,0,,/Date(1500288403000)/,/Date(1501563600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434384.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,SI,,,,0,SNIP,384232,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,3879,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1434384.0,0,0,0,0,0,0,,0
2408858,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE BELLAVISTA,TRANSPORTE,2408858,0,0,191877.66,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE BELLAVISTA,UF DE LA MUNICIPALIDAD DISTRITAL DE BELLAVISTA,0,198914.81,198914.81,0,0,"REPARACIÓN DE INFRAESTRUCTURA DEL TRANSPORTE; EN EL(LA) CALLE MICAELA BASTIDA EN LA LOCALIDAD BELLAVISTA, DISTRITO DE BELLAVISTA, PROVINCIA SULLANA, DEPARTAMENTO PIURA",0,0,,/Date(1535513620000)/,/Date(1538605885000)/,0,FUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198914.81,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE BELLAVISTA - SULLANA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2408858,NO,TRANSPORTE URBANO,VÍAS URBANAS,APROBADO,0,5,33939,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,198914.81,0,0,0,0,0,0,,0
2570053,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,VIVIENDA Y DESARROLLO URBANO,2570053,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,UF DE LA MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,0,891646.53,841832.36,0,0,"CREACION DEL SERVICIO DEPORTIVO Y RECREATIVO EN LA  MZ. A¿ LOTE 01 DEL SECTOR I DEL AA.HH SOL NACIENTE, DEL DISTRITO DE LA ESPERANZA - PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD",0,0,/Date(1769040813000)/,/Date(1671233961000)/,/Date(1671253253000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891646.53,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/05/24,01/08/24,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[8],,,0,INVIERTE,2570053,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,578,1,179051,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,841832.36,0,0,0,0,0,0,[5],0
2662683,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LARES,AGROPECUARIA,2662683,0,0,0.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE LARES,UF DE LA MUNICIPALIDAD DISTRITAL DE LARES,0,10614480.75,10614480.75,0,0,"MEJORAMIENTO DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN EL SISTEMA DE RIEGO TECNIFICADO EN LOS SECTORES WASACCACHIN Y UMPAYLLA DE LA COMUNIDAD CAMPESINAS CCACHIN Y SECTORES ACCOPATA, TANCARCCASA, CAMPANAYOQ Y CHILLAO DE LA COMUNIDAD CAMPESINA ROSASPATA   DISTRITO DE LARES DE LA PROVINCIA DE CALCA DEL DEPARTAMENTO DE CUSCO",0,0,,/Date(1727292604000)/,/Date(1751041684000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10720625.56,0,0,0,106144.81,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LARES,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/11/25,01/06/26,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,INVIERTE,2662683,NO,RIEGO,RIEGO TECNIFICADO,VIABLE,192,1,267659,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106144.81,10720625.56,0,0,0,0,0,0,,0
2246255,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA,ORDEN PÚBLICO Y SEGURIDAD,2246255,0,0,195490.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA,UF DE LA MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA,0,10018293.83,2837084.0,0,0,"INSTALACION DE DEFENSAS RIBEREÑAS DEL RIO CHIRA MARGEN IZQUIERDA SECTOR CHACRAS VIEJAS, DISTRITO DE MIGUEL CHECA - SULLANA - PIURA",0,0,/Date(1771778246000)/,/Date(1406128917000)/,/Date(1406178000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10018293.83,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MIGUEL CHECA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/04/15,30/11/37,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],,,0,SNIP,300482,SI,GESTIÓN DE RIESGOS Y EMERGENCIAS,PREVENCIÓN DE DESASTRES,VIABLE,1250,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2837084.0,0,0,0,0,0,0,[5],0
2485315,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MARIATANA,TRANSPORTE,2485315,0,0,28000.0,0,GL,,,0,768985.26,739290.49,0,0,MEJORAMIENTO DE PISTAS Y VEREDAS EN LA LOCALIDAD DE HUATIACAYA EN EL  DISTRITO DE LAHUAYTAMBO - PROVINCIA DE HUAROCHIRI - DEPARTAMENTO DE LIMA,0,0,/Date(1622650645000)/,/Date(1585277673000)/,/Date(1585280877000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768985.26,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,INVIERTE,2485315,NO,TRANSPORTE URBANO,VÍAS URBANAS,VIABLE,0,1,96055,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,739290.49,0,0,0,0,0,0,[5],0
2041873,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PAIJAN,SALUD Y SANEAMIENTO,2041873,0,0,136118.26,0,GL,,SUB GERENCIA DE DESARROLLO URBANO Y RURAL,0,183104.0,183104.0,0,0,"CONSTRUCCION DE LOS SISTEMAS DE AGUA POTABLE Y SANEAMIENTO DEL CENTRO POBLADO CHUIN ALTO , DISTRITO DE PAIJAN - ASCOPE - LA LIBERTAD",0,0,,/Date(1169021276000)/,/Date(1173762000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183104.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PAIJAN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,45870,NO,SANEAMIENTO,SANEAMIENTO GENERAL,VIABLE,115,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,183104.0,0,0,0,0,0,0,,0
2558908,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PAZOS,EDUCACIÓN,2558908,0,0,8700.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PAZOS,UF DE LA MUNICIPALIDAD DISTRITAL DE PAZOS,0,8700.0,8300.0,0,0,"ADQUISICION DE COMPUTADORA (LABORATORIO); EN EL(LA) IE BERTOLT BRECHT - PAZOS EN LA LOCALIDAD COYLLORPAMPA, DISTRITO DE PAZOS, PROVINCIA TAYACAJA, DEPARTAMENTO HUANCAVELICA",0,0,/Date(1737124629000)/,/Date(1659971721000)/,/Date(1659973029000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PAZOS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,05/10/22,17/11/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2558908,NO,EDUCACIÓN BÁSICA,EDUCACIÓN SECUNDARIA,APROBADO,0,2,168279,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8300.0,0,0,0,0,0,0,[5],0
2532063,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PARACAS,CULTURA Y DEPORTE,2532063,0,0,39550.0,0,GL,UEI SUB GERENCIA DE ESTUDIOS OBRAS E INFRAESTRUCTURA MUNICIPALIDAD DISTRITAL DE PARACAS,UF DE LA MUNICIPALIDAD DISTRITAL DE PARACAS,0,5445427.73,2739656.82,0,0,MEJORAMIENTO DEL CAMPO DEPORTIVO Y RECREATIVO DE SANTA CRUZ ZONA A DEL DISTRITO DE PARACAS - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA,0,0,/Date(1714164556000)/,/Date(1633624646000)/,/Date(1634056999000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554336.28,0,0,0,108908.55,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PARACAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,21/11/23,18/02/25,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[8],,,0,INVIERTE,2532063,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,3339,1,142225,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2739656.82,0,0,0,0,0,0,[5],0
2176426,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE OMACHA,SANEAMIENTO,2176426,0,0,1035862.67,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE OMACHA,UF DE LA MUNICIPALIDAD DISTRITAL DE OMACHA,0,1042546.5,584715.36,0,0,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN EL SECTOR DE TAHUI, COMUNIDAD DE ANTAPALLPA, DISTRITO DE OMACHA - PARURO - CUSCO",0,0,/Date(1705416133000)/,/Date(1341245506000)/,/Date(1359090000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042546.5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE OMACHA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,16/09/19,30/03/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],,,0,SNIP,221136,NO,SANEAMIENTO,SANEAMIENTO RURAL,VIABLE,240,4,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,584715.36,0,0,0,0,0,0,[5],0
2165801,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PICSI,PROTECCIÓN SOCIAL,2165801,0,0,104110.42,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PICSI,UF DE LA MUNICIPALIDAD DISTRITAL DE PICSI,0,103810.08,103810.08,0,0,"MEJORAMIENTO DEL CENTRO DE ENCUENTRO VECINAL - CASA DEL VECINO DEL CENTRO POBLADO DE CAPOTE, DISTRITO DE PICSI - CHICLAYO - LAMBAYEQUE",0,0,,/Date(1354215310000)/,/Date(1354251600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103810.08,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PICSI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,SI,,,,0,SNIP,242328,NO,ASISTENCIA SOCIAL,PROTECCIÓN DE POBLACIONES EN RIESGO,VIABLE,1250,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,103810.08,0,0,0,0,0,0,,0
2415418,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PAUCARPATA,CULTURA Y DEPORTE,2415418,0,0,731118.65,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PAUCARPATA,UF DE LA MUNICIPALIDAD DISTRITAL DE PAUCARPATA,0,818794.8,625483.33,0,0,CREACION DE LOS SERVICIOS DEPORTIVOS EN LA ASOCIACIÓN DE VIVIENDA LOS JAZMINES DEL DISTRITO DE PAUCARPATA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA,0,0,/Date(1774023119000)/,/Date(1528424360000)/,/Date(1528763095000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818794.8,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PAUCARPATA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,01/05/24,31/12/27,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[10],,,0,INVIERTE,2415418,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,509,1,27170,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,625483.33,0,0,0,0,0,0,,0
2417514,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE RONDOS,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2417514,0,0,141500.74,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE RONDOS,UF DE LA MUNICIPALIDAD DISTRITAL DE RONDOS,0,141500.81,141500.81,0,0,CREACION DE ESPACIOS  DE USOS MULTIPLES EN LA LOCALIDAD DE VISTA ALEGRE DEL DISTRITO DE RONDOS - PROVINCIA DE LAURICOCHA - DEPARTAMENTO DE HUANUCO,0,0,,/Date(1530801776000)/,/Date(1531653792000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141500.81,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE RONDOS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,24/08/18,24/10/18,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,[8],,,0,INVIERTE,2417514,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,105,1,29297,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141500.81,0,0,0,0,0,0,,0
2508212,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PICHARI,ORDEN PÚBLICO Y SEGURIDAD,2508212,0,0,6973754.72,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PICHARI,UF DE LA MUNICIPALIDAD DISTRITAL DE PICHARI,0,7047666.73,4885422.01,0,0,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROTECCION FRENTE A INUNDACIONES EN LA LOCALIDAD DE TARANCATO DEL DISTRITO DE PICHARI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO,0,0,/Date(1770388344000)/,/Date(1608764090000)/,/Date(1637079387000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047666.73,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PICHARI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,"Sí, en proceso de liquidación",93.98,04/05/23,30/01/27,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,INVIERTE,2508212,NO,GESTIÓN DE RIESGOS Y EMERGENCIAS,PREVENCIÓN DE DESASTRES,VIABLE,557,1,118693,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4885422.01,0,0,0,0,0,0,[5],0
